start,end,today,subscriberid,collector/collector_name,collector/block_number,household/household_member,activities_hobbies_social/community_activity/tiger_girls,activities_hobbies_social/community_activity/children_club,activities_hobbies_social/community_activity/elderly_club,activities_hobbies_social/community_activity/women_club,activities_hobbies_social/community_activity/youth_group,activities_hobbies_social/community_activity/other,activities_hobbies_social/community_activity_other,activities_hobbies_social/hobbies/sewing,activities_hobbies_social/hobbies/painting,activities_hobbies_social/hobbies/carving,activities_hobbies_social/hobbies/cooking,activities_hobbies_social/hobbies/music,activities_hobbies_social/hobbies/singing,activities_hobbies_social/hobbies/reading,activities_hobbies_social/hobbies/poetry/writing,activities_hobbies_social/hobbies/football,activities_hobbies_social/hobbies/taekwondo,activities_hobbies_social/hobbies/handicraft,activities_hobbies_social/hobbies/cards,activities_hobbies_social/hobbies/calligraphy,activities_hobbies_social/hobbies/marbleBalls,activities_hobbies_social/hobbies/other,activities_hobbies_social/hobbies_other,activities_hobbies_social/socialize_places/Safeway,activities_hobbies_social/socialize_places/Tazweed,activities_hobbies_social/socialize_places/ringroad,activities_hobbies_social/socialize_places/water_tanks,activities_hobbies_social/socialize_places/barbers,activities_hobbies_social/socialize_places/basecamp_fence,activities_hobbies_social/socialize_places/restaurant,activities_hobbies_social/socialize_places/gym,activities_hobbies_social/socialize_places/Zaatari_entrance,activities_hobbies_social/socialize_places/community_center,activities_hobbies_social/socialize_places/relative_home,activities_hobbies_social/socialize_places/neighbor_home,activities_hobbies_social/socialize_places/distribution_point,activities_hobbies_social/socialize_places/registration_area,activities_hobbies_social/socialize_places/leave_permit_area,activities_hobbies_social/socialize_places/service_units,activities_hobbies_social/socialize_places/mosque,activities_hobbies_social/socialize_places/souk,activities_hobbies_social/socialize_places/recreational,activities_hobbies_social/socialize_places/other,activities_hobbies_social/socialize_places_other,activities_hobbies_social/activities_yesno,activities_hobbies_social/supoort_activities/child_care,activities_hobbies_social/supoort_activities/recreational_activity,activities_hobbies_social/supoort_activities/reading_club,activities_hobbies_social/supoort_activities/other,activities_hobbies_social/activity_other,activities_hobbies_social/activities_men,activities_hobbies_social/activities_women,activities_hobbies_social/activity_frequency,activities_hobbies_social/volunteer_yesno,activities_hobbies_social/volunteer_ngo,education_skills/high_education,education_skills/literate,education_skills/literate_other,education_skills/language/Arabic,education_skills/language/English,education_skills/language/French,education_skills/language/other,education_skills/language_other,education_skills/specialty/art,education_skills/specialty/biology,education_skills/specialty/chemistry,education_skills/specialty/computer,education_skills/specialty/engineering,education_skills/specialty/language,education_skills/specialty/math,education_skills/specialty/medicine,education_skills/specialty/physics,education_skills/specialty/nursing,education_skills/specialty/psychology,education_skills/specialty/sociology,education_skills/specialty/teaching,education_skills/specialty/other,education_skills/specialty_other,education_skills/skills/tailor,education_skills/skills/barber,education_skills/skills/stone,education_skills/skills/electrician,education_skills/skills/dressmaker,education_skills/skills/craftsmen,education_skills/skills/farmer,education_skills/skills/butcher,education_skills/skills/baker,education_skills/skills/athletes,education_skills/skills/pr,education_skills/skills/computer,education_skills/skills/construction,education_skills/skills/musician,education_skills/skills/other,education_skills/skills_other,work_business/hire/tailor,work_business/hire/barber,work_business/hire/stone,work_business/hire/electrician,work_business/hire/dressmaker,work_business/hire/craftsmen,work_business/hire/farmer,work_business/hire/butcher,work_business/hire/baker,work_business/hire/athletes,work_business/hire/pr,work_business/hire/computer,work_business/hire/construction,work_business/hire/musician,work_business/hire/doctor,work_business/hire/nurse,work_business/hire/other,work_business/hire_other,work_business/employment,work_business/plan_business/tailor,work_business/plan_business/barber,work_business/plan_business/stone,work_business/plan_business/electrician,work_business/plan_business/dressmaker,work_business/plan_business/craftsmen,work_business/plan_business/farmer,work_business/plan_business/butcher,work_business/plan_business/baker,work_business/plan_business/athletes,work_business/plan_business/pr,work_business/plan_business/computer,work_business/plan_business/construction,work_business/plan_business/musician,work_business/plan_business/doctor,work_business/plan_business/nurse,work_business/plan_business/other,work_business/skill_business_other,information/find_information,information/find_information_other,information/age_informant,information/find_information2,information/find_information2_other,information/age_informant2,information/urban_info,information/urban_info_reliable,information/information_places/Safeway,information/information_places/Tazweed,information/information_places/ringroad,information/information_places/water_tanks,information/information_places/barbers,information/information_places/basecamp_fence,information/information_places/restaurant,information/information_places/gym,information/information_places/Zaatari_entrance,information/information_places/community_center,information/information_places/relative_home,information/information_places/neighbor_home,information/information_places/distribution_point,information/information_places/registration_area,information/information_places/leave_permit_area,information/information_places/service_units,information/information_places/mosque,information/information_places/souk,information/information_places/recreational,information/information_places/other,information/information_places_other,information/phone_yesno,information/internet_access/community_center,information/internet_access/base,information/internet_access/phone,information/internet_access/other_phone,information/internet_access/not_use,information/internet_access/other,information/internet_access_other,time/spare_time,time/interest_offer_time,general/more_asset,participation/respondent_number,participation/respondent_repeat_count,participation/respondent_repeat[1]/sex,participation/respondent_repeat[1]/age,participation/respondent_repeat[1]/household_head,participation/respondent_repeat[2]/sex,participation/respondent_repeat[2]/age,participation/respondent_repeat[2]/household_head,participation/respondent_repeat[3]/sex,participation/respondent_repeat[3]/age,participation/respondent_repeat[3]/household_head,participation/respondent_repeat[4]/sex,participation/respondent_repeat[4]/age,participation/respondent_repeat[4]/household_head,participation/respondent_repeat[5]/sex,participation/respondent_repeat[5]/age,participation/respondent_repeat[5]/household_head,participation/respondent_repeat[6]/sex,participation/respondent_repeat[6]/age,participation/respondent_repeat[6]/household_head,participation/respondent_repeat[7]/sex,participation/respondent_repeat[7]/age,participation/respondent_repeat[7]/household_head,participation/respondent_repeat[8]/sex,participation/respondent_repeat[8]/age,participation/respondent_repeat[8]/household_head,participation/respondent_repeat[9]/sex,participation/respondent_repeat[9]/age,participation/respondent_repeat[9]/household_head,participation/respondent_repeat[10]/sex,participation/respondent_repeat[10]/age,participation/respondent_repeat[10]/household_head,participation/respondent_repeat[11]/sex,participation/respondent_repeat[11]/age,participation/respondent_repeat[11]/household_head,participation/respondent_repeat[12]/sex,participation/respondent_repeat[12]/age,participation/respondent_repeat[12]/household_head,participation/respondent_repeat[13]/sex,participation/respondent_repeat[13]/age,participation/respondent_repeat[13]/household_head,participation/respondent_repeat[14]/sex,participation/respondent_repeat[14]/age,participation/respondent_repeat[14]/household_head,participation/respondent_repeat[15]/sex,participation/respondent_repeat[15]/age,participation/respondent_repeat[15]/household_head,participation/respondent_repeat[16]/sex,participation/respondent_repeat[16]/age,participation/respondent_repeat[16]/household_head,participation/respondent_repeat[17]/sex,participation/respondent_repeat[17]/age,participation/respondent_repeat[17]/household_head,participation/respondent_repeat[18]/sex,participation/respondent_repeat[18]/age,participation/respondent_repeat[18]/household_head,participation/respondent_repeat[19]/sex,participation/respondent_repeat[19]/age,participation/respondent_repeat[19]/household_head,thank,meta/instanceID,_uuid,_submission_time,_tags,_notes
2016-07-19T13:56:20.484+03,2016-07-19T14:01:59.479+03,2016-07-19,n/a,أنهل,3,6,False,False,False,False,False,True,مدارس,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,كره القدم,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,elementary,3,n/a,True,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لا يوجد,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,n/a,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,no,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,father,n/a,100,mother,n/a,100,no,n/a,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,yes,False,False,True,False,False,False,n/a,a_lot,3,التمديد الصحي,1,1,male,42,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:5b1405cd-182c-4f8a-b725-59f22af57e3a,5b1405cd-182c-4f8a-b725-59f22af57e3a,2016-07-19T11:30:06,,
2016-07-19T14:22:36.946+03,2016-07-19T14:39:45.367+03,2016-07-19,n/a,عماد الحميدي,2,4,False,True,False,False,False,False,n/a,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,elementary,2,n/a,True,False,False,False,n/a,False,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,n/a,no,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,mother,n/a,64,father,n/a,64,no,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,n/a,yes,False,False,True,False,False,False,n/a,a_little,2,لا ,1,1,male,45,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:bcd912fd-bae0-41f3-8a7c-f1f5a06dbbf8,bcd912fd-bae0-41f3-8a7c-f1f5a06dbbf8,2016-07-19T11:39:48,,
2016-07-19T11:48:52.930+03,2016-07-19T12:14:09.971+03,2016-07-19,n/a,ياسر,6,5,False,True,False,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,حلاقة الشعر,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,n/a,yes,True,False,False,False,n/a,yes,yes,once_a_week,no,n/a,master,3,n/a,True,True,False,False,n/a,False,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,no,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,mobilizer,n/a,44,ngo,n/a,24,no,n/a,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,n/a,yes,False,False,True,False,False,False,n/a,some,3,لايوجد,3,3,male,44,yes,female,40,yes,male,15,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:7c840f2d-2afa-406f-ac4a-bfcf09a261ce,7c840f2d-2afa-406f-ac4a-bfcf09a261ce,2016-07-19T11:48:05,,
2016-07-19T13:16:55.633+03,2016-07-19T13:41:42.335+03,2016-07-19,n/a,ياسر,8,4,False,True,False,False,False,False,n/a,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,n/a,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,middle,2,n/a,True,False,False,False,n/a,False,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,no,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,husband,n/a,44,uncle,n/a,64,no,n/a,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,yes,False,False,True,False,False,False,n/a,some,2,لايوجد,1,1,female,30,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:5e250aa4-54f7-411f-b3da-61ff9523d50f,5e250aa4-54f7-411f-b3da-61ff9523d50f,2016-07-19T11:48:06,,
2016-07-19T13:43:21.488+03,2016-07-19T13:49:25.055+03,2016-07-19,n/a,جاسم,8,2,False,False,False,False,False,True,لايوج,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,n/a,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,yes,True,False,False,False,n/a,yes,yes,once_a_month,no,n/a,elementary,1,n/a,True,False,False,False,n/a,True,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,no,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,mobilizer,n/a,44,friend,n/a,24,no,n/a,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,yes,True,False,False,False,False,False,n/a,a_lot,2,لايوجد,2,2,male,23,yes,male,20,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:93b5820d-3fba-4925-a61a-c7e26bd8631c,93b5820d-3fba-4925-a61a-c7e26bd8631c,2016-07-19T11:48:08,,
2016-07-19T13:50:34.134+03,2016-07-19T13:55:46.096+03,2016-07-19,n/a,ياسر,8,6,False,True,False,False,False,False,n/a,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,yes,True,False,False,False,n/a,yes,yes,once_a_month,no,n/a,middle,other,6,True,True,False,False,n/a,False,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,n/a,yes,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,n/a,father,n/a,64,mother,n/a,44,no,n/a,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,n/a,yes,False,False,True,False,False,False,n/a,a_lot,3,لايوجد,1,1,male,20,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:8586af99-9774-457d-9747-960986d947a1,8586af99-9774-457d-9747-960986d947a1,2016-07-19T11:48:10,,
2016-07-19T14:00:50.420+03,2016-07-19T14:07:18.760+03,2016-07-19,n/a,ياسر,8,7,False,True,False,False,True,False,n/a,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,n/a,yes,False,False,True,False,n/a,yes,yes,multiple_a_Week,no,n/a,high,4,n/a,True,True,False,False,n/a,False,False,False,True,False,False,False,False,False,False,False,False,True,False,n/a,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,no,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,mobilizer,n/a,44,wife,n/a,44,no,n/a,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,n/a,yes,False,False,True,False,False,False,n/a,a_lot,3,لايوجد,1,1,male,35,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:ed636e80-5bf7-4fee-95fa-c8469db2f97b,ed636e80-5bf7-4fee-95fa-c8469db2f97b,2016-07-19T11:48:12,,
2016-07-19T14:08:28.935+03,2016-07-19T14:12:32.795+03,2016-07-19,n/a,غازي,8,6,False,True,False,False,False,False,n/a,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,n/a,yes,True,True,False,False,n/a,yes,yes,once_a_month,no,n/a,some_university,4,n/a,True,True,False,False,n/a,False,False,False,False,False,False,True,False,False,False,False,False,True,False,n/a,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,n/a,no,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,التعليم,husband,n/a,44,friend,n/a,24,no,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,n/a,yes,False,False,True,False,False,False,n/a,a_lot,3,لايوجد,2,2,male,34,yes,female,28,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:3cb9477c-ca44-4b6d-8daf-71dcf15b0549,3cb9477c-ca44-4b6d-8daf-71dcf15b0549,2016-07-19T11:48:15,,
2016-07-19T11:46:24.557+03,2016-07-19T12:18:11.113+03,2016-07-19,n/a,"عبد اللطيف الكردي
",7,6,False,False,False,False,True,False,n/a,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,n/a,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,n/a,yes,True,True,True,False,n/a,yes,yes,once_a_month,yes,Ird,high,other,9,True,True,False,False,n/a,False,False,False,True,False,True,False,False,False,False,False,False,True,False,n/a,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True, شهادة الثالث الثانوي/توجيهي,no,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,n/a,father,n/a,100,mobilizer,n/a,64,no,n/a,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,n/a,yes,True,True,True,False,False,False,n/a,a_little,2,لا يوجد,5,5,male,25,yes,male,46,yes,male,60,yes,female,30,yes,male,35,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,uuid:93e91a7e-a174-4084-8c50-6895a49e677c,93e91a7e-a174-4084-8c50-6895a49e677c,2016-07-19T11:57:31,,
2016-07-19T12:22:28.487+03,2016-07-19T13:26:32.525+03,2016-07-19,n/a,عبداللطيف الكردي,1,6,False,True,False,False,False,False,n/a,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,elementary,0,n/a,True,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,True,امية,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,امية,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لا شي,no,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لاشي,husband,n/a,44,neighbor,n/a,44,no,n/a,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,n/a,yes,False,False,False,False,True,False,n/a,none,3,لا,1,1,female,26,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:f7538f83-8d1d-4355-b622-5925ebb2b77c,f7538f83-8d1d-4355-b622-5925ebb2b77c,2016-07-19T11:57:32,,
2016-07-19T13:28:45.081+03,2016-07-19T13:36:42.124+03,2016-07-19,n/a,عبداللطيف,1,4,False,False,False,False,False,True,لايوجد,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لايوجد,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,high,4,n/a,True,False,False,False,n/a,False,False,False,False,False,False,False,False,False,True,False,False,False,False,n/a,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,n/a,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,no,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,n/a,husband,n/a,24,father,n/a,64,no,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لايوجد,yes,False,False,False,False,True,False,n/a,none,2,لايوجد,1,1,female,22,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:d7e80bb5-379c-480f-8ba1-ed0a00ac6ad6,d7e80bb5-379c-480f-8ba1-ed0a00ac6ad6,2016-07-19T11:57:34,,
2016-07-19T13:38:11.201+03,2016-07-19T13:50:00.484+03,2016-07-19,n/a,اسحق,1,3,False,False,False,False,True,False,n/a,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,n/a,yes,False,True,False,False,n/a,no,yes,multiple_a_Week,no,n/a,high,2,n/a,True,False,False,False,n/a,False,False,False,False,False,True,False,False,False,False,False,False,False,True,ديانة,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,n/a,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,no,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,n/a,mother,n/a,44,grandmother,n/a,64,no,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,n/a,yes,True,False,False,False,False,False,n/a,a_lot,2,لا,2,2,male,14,yes,female,11,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:b3e722b2-9b12-4625-b510-0d540b1368bc,b3e722b2-9b12-4625-b510-0d540b1368bc,2016-07-19T11:57:35,,
2016-07-19T13:52:03.310+03,2016-07-19T14:01:04.801+03,2016-07-19,n/a,عبداللطيف,1,9,False,False,False,False,True,False,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,حاسوب,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,middle,2,n/a,True,False,False,False,n/a,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لايوجد,no,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لايوجد,neighbor,n/a,44,other,لايوجد,44,no,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لايوجد,yes,False,False,False,False,True,False,n/a,none,2,لايوجد,1,1,female,39,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:4416cbc2-7d3c-48cf-a3df-f0402899076f,4416cbc2-7d3c-48cf-a3df-f0402899076f,2016-07-19T11:57:36,,
2016-07-19T14:08:24.251+03,2016-07-19T14:17:17.791+03,2016-07-19,n/a,عبد اللطيف,1,9,False,False,False,False,True,False,n/a,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,n/a,yes,False,True,False,False,n/a,yes,yes,once_a_month,no,n/a,high,other,9,True,True,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,False,False,True,طالب,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,n/a,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,n/a,no,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,لايوجد,ngo,n/a,44,neighbor,n/a,44,no,n/a,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,n/a,yes,False,False,False,False,True,False,n/a,none,2,لايوجد,1,1,female,43,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,uuid:be8bd8f9-f26f-4c7f-b1c6-f5ddaab99aa2,be8bd8f9-f26f-4c7f-b1c6-f5ddaab99aa2,2016-07-19T11:58:13,,
